iter	Passed	Remaining
0	18	37100
1	33	33466
2	49	32966
3	67	33461
4	81	32436
5	98	32713
6	115	32965
7	132	32895
8	149	33003
9	166	33036
10	180	32600
11	197	32718
12	214	32742
13	229	32543
14	245	32440
15	260	32350
16	276	32243
17	291	32140
18	309	32274
19	326	32357
20	342	32291
21	358	32205
22	373	32099
23	387	31893
24	404	31991
25	418	31790
26	433	31670
27	450	31716
28	466	31683
29	481	31625
30	499	31748
31	515	31733
32	530	31647
33	547	31665
34	562	31579
35	576	31431
36	593	31489
37	609	31477
38	626	31486
39	640	31391
40	657	31416
41	672	31339
42	688	31342
43	707	31456
44	721	31350
45	737	31310
46	753	31322
47	770	31345
48	786	31323
49	804	31376
50	820	31356
51	834	31262
52	852	31318
53	867	31257
54	883	31234
55	899	31236
56	916	31238
57	932	31228
58	952	31341
59	968	31317
60	984	31288
61	1005	31418
62	1019	31352
63	1034	31301
64	1055	31429
65	1070	31371
66	1094	31576
67	1111	31570
68	1126	31523
69	1146	31600
70	1161	31554
71	1178	31567
72	1200	31685
73	1216	31667
74	1231	31615
75	1249	31627
76	1265	31602
77	1279	31534
78	1294	31476
79	1309	31434
80	1326	31420
81	1341	31385
82	1356	31338
83	1372	31313
84	1388	31273
85	1403	31228
86	1419	31221
87	1436	31207
88	1452	31188
89	1469	31182
90	1484	31137
91	1498	31082
92	1513	31040
93	1529	31019
94	1545	30987
95	1561	30963
96	1577	30941
97	1593	30932
98	1610	30917
99	1624	30863
100	1639	30829
101	1656	30817
102	1672	30803
103	1688	30777
104	1704	30754
105	1720	30733
106	1735	30712
107	1751	30675
108	1767	30670
109	1783	30645
110	1800	30633
111	1815	30600
112	1831	30577
113	1846	30551
114	1862	30528
115	1877	30495
116	1892	30465
117	1912	30502
118	1930	30513
119	1948	30520
120	1965	30526
121	1982	30522
122	1999	30519
123	2017	30519
124	2035	30525
125	2052	30530
126	2071	30547
127	2089	30553
128	2106	30555
129	2124	30557
130	2143	30576
131	2160	30568
132	2177	30567
133	2195	30578
134	2213	30583
135	2232	30592
136	2249	30591
137	2267	30590
138	2285	30597
139	2303	30608
140	2324	30642
141	2341	30634
142	2357	30620
143	2375	30622
144	2395	30643
145	2412	30631
146	2428	30607
147	2442	30562
148	2458	30538
149	2474	30517
150	2492	30524
151	2508	30493
152	2522	30456
153	2538	30430
154	2554	30404
155	2571	30392
156	2588	30390
157	2603	30353
158	2618	30323
159	2633	30288
160	2647	30244
161	2662	30210
162	2677	30175
163	2693	30150
164	2709	30132
165	2723	30095
166	2737	30052
167	2752	30018
168	2767	29986
169	2782	29956
170	2797	29921
171	2813	29899
172	2828	29873
173	2843	29840
174	2857	29802
175	2873	29783
176	2887	29740
177	2902	29713
178	2917	29679
179	2931	29644
180	2947	29618
181	2962	29587
182	2977	29561
183	2991	29529
184	3006	29500
185	3021	29472
186	3038	29457
187	3054	29435
188	3068	29401
189	3085	29389
190	3102	29381
191	3119	29377
192	3136	29366
193	3152	29343
194	3168	29332
195	3183	29301
196	3199	29284
197	3215	29263
198	3230	29235
199	3246	29217
200	3261	29193
201	3276	29167
202	3291	29137
203	3306	29114
204	3321	29083
205	3337	29067
206	3353	29043
207	3368	29024
208	3383	28996
209	3399	28976
210	3414	28953
211	3428	28912
212	3442	28883
213	3458	28860
214	3472	28830
215	3488	28815
216	3503	28785
217	3519	28772
218	3534	28746
219	3550	28725
220	3567	28714
221	3582	28689
222	3597	28663
223	3613	28648
224	3628	28628
225	3643	28600
226	3658	28572
227	3673	28551
228	3688	28524
229	3703	28499
230	3717	28465
231	3732	28443
232	3748	28424
233	3761	28390
234	3777	28370
235	3791	28341
236	3806	28313
237	3822	28299
238	3836	28271
239	3851	28243
240	3868	28234
241	3882	28200
242	3896	28172
243	3910	28146
244	3926	28127
245	3942	28109
246	3957	28084
247	3971	28053
248	3987	28038
249	4001	28012
250	4016	27984
251	4030	27958
252	4047	27945
253	4061	27919
254	4077	27904
255	4093	27884
256	4108	27866
257	4123	27842
258	4139	27824
259	4153	27796
260	4167	27769
261	4181	27741
262	4197	27719
263	4214	27713
264	4230	27696
265	4245	27676
266	4259	27645
267	4274	27624
268	4289	27602
269	4305	27586
270	4319	27556
271	4333	27529
272	4348	27505
273	4362	27480
274	4377	27456
275	4393	27442
276	4408	27420
277	4423	27398
278	4439	27381
279	4455	27366
280	4469	27340
281	4484	27322
282	4499	27299
283	4516	27287
284	4531	27269
285	4547	27254
286	4564	27244
287	4577	27212
288	4594	27204
289	4610	27183
290	4625	27162
291	4639	27140
292	4657	27132
293	4673	27119
294	4688	27095
295	4702	27069
296	4716	27046
297	4732	27029
298	4749	27020
299	4766	27008
300	4782	26992
301	4796	26968
302	4812	26951
303	4829	26941
304	4844	26924
305	4859	26899
306	4874	26881
307	4890	26866
308	4906	26851
309	4921	26830
310	4934	26798
311	4948	26773
312	4962	26747
313	4979	26734
314	4993	26710
315	5007	26683
316	5022	26667
317	5038	26651
318	5053	26632
319	5069	26614
320	5084	26594
321	5098	26566
322	5112	26545
323	5128	26527
324	5142	26505
325	5157	26482
326	5171	26456
327	5186	26440
328	5202	26422
329	5218	26408
330	5233	26390
331	5250	26377
332	5264	26356
333	5279	26335
334	5295	26318
335	5311	26306
336	5328	26293
337	5344	26277
338	5359	26259
339	5374	26240
340	5391	26230
341	5406	26209
342	5421	26192
343	5438	26180
344	5456	26174
345	5470	26152
346	5485	26130
347	5499	26109
348	5513	26084
349	5529	26068
350	5545	26053
351	5560	26033
352	5577	26025
353	5608	26078
354	5631	26096
355	5652	26102
356	5673	26108
357	5693	26113
358	5709	26098
359	5724	26076
360	5739	26056
361	5755	26042
362	5770	26023
363	5788	26014
364	5803	25998
365	5820	25983
366	5836	25968
367	5850	25944
368	5868	25938
369	5883	25921
370	5899	25903
371	5916	25894
372	5931	25871
373	5946	25851
374	5960	25828
375	5977	25817
376	5991	25794
377	6006	25772
378	6022	25756
379	6037	25736
380	6053	25725
381	6070	25711
382	6090	25714
383	6107	25703
384	6124	25691
385	6139	25671
386	6153	25649
387	6171	25640
388	6187	25623
389	6203	25610
390	6219	25593
391	6234	25576
392	6251	25564
393	6269	25553
394	6284	25535
395	6300	25519
396	6316	25505
397	6331	25483
398	6346	25464
399	6362	25448
400	6376	25426
401	6390	25403
402	6405	25383
403	6422	25371
404	6437	25351
405	6454	25340
406	6470	25323
407	6484	25304
408	6502	25296
409	6518	25280
410	6533	25259
411	6549	25242
412	6562	25218
413	6578	25203
414	6594	25185
415	6609	25167
416	6625	25151
417	6640	25132
418	6657	25118
419	6672	25101
420	6688	25086
421	6705	25073
422	6720	25053
423	6735	25034
424	6750	25017
425	6765	24996
426	6780	24980
427	6795	24960
428	6811	24942
429	6827	24929
430	6843	24912
431	6858	24892
432	6873	24873
433	6888	24854
434	6904	24842
435	6921	24829
436	6938	24817
437	6953	24798
438	6969	24781
439	6985	24766
440	7000	24746
441	7015	24729
442	7031	24712
443	7045	24691
444	7060	24672
445	7076	24657
446	7091	24639
447	7107	24622
448	7122	24604
449	7139	24591
450	7156	24577
451	7171	24560
452	7185	24539
453	7199	24516
454	7216	24504
455	7231	24486
456	7247	24470
457	7261	24448
458	7275	24426
459	7291	24409
460	7307	24394
461	7321	24374
462	7336	24356
463	7352	24338
464	7368	24322
465	7383	24303
466	7399	24291
467	7414	24269
468	7428	24250
469	7447	24244
470	7464	24233
