iter	Passed	Remaining
0	73	146476
1	88	88505
2	103	69024
3	118	58980
4	134	53678
5	150	50104
6	167	47660
7	182	45400
8	198	43818
9	213	42428
10	228	41399
11	246	40835
12	261	39942
13	277	39383
14	293	38785
15	308	38247
16	325	38006
17	341	37598
18	357	37304
19	374	37046
20	389	36716
21	405	36485
22	422	36273
23	437	36021
24	454	35904
25	469	35678
26	484	35427
27	500	35227
28	515	35029
29	531	34877
30	546	34735
31	564	34690
32	580	34611
33	602	34818
34	619	34761
35	636	34738
36	658	34929
37	675	34887
38	691	34789
39	708	34697
40	723	34558
41	738	34444
42	755	34377
43	772	34328
44	787	34208
45	803	34118
46	818	34000
47	832	33847
48	848	33774
49	862	33639
50	877	33528
51	892	33432
52	908	33374
53	924	33307
54	941	33295
55	956	33217
56	973	33191
57	990	33170
58	1007	33132
59	1022	33075
60	1039	33029
61	1055	32997
62	1072	32976
63	1088	32926
64	1103	32851
65	1119	32802
66	1135	32748
67	1149	32668
68	1165	32620
69	1180	32542
70	1195	32480
71	1212	32466
72	1228	32426
73	1244	32390
74	1260	32359
75	1277	32331
76	1293	32298
77	1308	32245
78	1325	32219
79	1340	32182
80	1356	32136
81	1370	32052
82	1385	32003
83	1401	31972
84	1416	31914
85	1433	31907
86	1450	31892
87	1467	31874
88	1482	31837
89	1500	31846
90	1516	31808
91	1532	31777
92	1548	31757
93	1565	31738
94	1580	31687
95	1597	31681
96	1612	31626
97	1629	31624
98	1644	31575
99	1658	31515
100	1677	31546
101	1693	31506
102	1709	31486
103	1726	31474
104	1742	31446
105	1758	31414
106	1774	31392
107	1790	31369
108	1807	31360
109	1824	31351
110	1840	31329
111	1855	31280
112	1873	31280
113	1889	31259
114	1904	31224
115	1920	31191
116	1935	31152
117	1951	31119
118	1966	31090
119	1982	31062
120	1997	31025
121	2014	31008
122	2029	30975
123	2045	30939
124	2060	30912
125	2076	30887
126	2092	30854
127	2106	30810
128	2122	30788
129	2139	30779
130	2156	30768
131	2170	30719
132	2187	30712
133	2204	30703
134	2223	30710
135	2240	30704
136	2259	30723
137	2276	30720
138	2297	30759
139	2314	30747
140	2330	30724
141	2346	30701
142	2362	30675
143	2380	30686
144	2394	30638
145	2411	30619
146	2427	30595
147	2443	30571
148	2458	30537
149	2474	30515
150	2488	30475
151	2504	30449
152	2519	30413
153	2533	30372
154	2550	30363
155	2568	30356
156	2582	30319
157	2599	30300
158	2614	30277
159	2632	30270
160	2647	30244
161	2663	30220
162	2678	30190
163	2696	30186
164	2712	30162
165	2728	30140
166	2743	30112
167	2759	30095
168	2775	30074
169	2792	30064
170	2808	30037
171	2824	30016
172	2840	30002
173	2855	29971
174	2871	29950
175	2887	29926
176	2903	29904
177	2918	29874
178	2934	29849
179	2949	29821
180	2964	29795
181	2980	29770
182	2994	29736
183	3012	29727
184	3027	29697
185	3043	29680
186	3060	29676
187	3075	29639
188	3090	29613
189	3107	29601
190	3123	29581
191	3139	29568
192	3156	29554
193	3172	29536
194	3189	29520
195	3204	29496
196	3221	29484
197	3237	29460
198	3254	29451
199	3270	29433
200	3284	29400
201	3301	29382
202	3317	29364
203	3332	29336
204	3348	29318
205	3365	29309
206	3380	29279
207	3395	29253
208	3411	29238
209	3427	29216
210	3442	29190
211	3459	29180
212	3474	29152
213	3491	29135
214	3506	29113
215	3523	29099
216	3539	29083
217	3555	29063
218	3571	29041
219	3585	29013
220	3601	28991
221	3616	28962
222	3633	28953
223	3648	28929
224	3665	28917
225	3681	28896
226	3698	28887
227	3714	28869
228	3730	28848
229	3745	28823
230	3760	28798
231	3777	28784
232	3791	28754
233	3807	28738
234	3822	28712
235	3837	28685
236	3854	28674
237	3870	28651
238	3884	28624
239	3902	28615
240	3918	28603
241	3934	28583
242	3950	28563
243	3965	28537
244	3981	28518
245	3997	28503
246	4013	28485
247	4029	28467
248	4045	28447
249	4061	28431
250	4075	28399
251	4092	28390
252	4107	28365
253	4124	28353
254	4141	28344
255	4157	28323
256	4174	28309
257	4189	28285
258	4205	28272
259	4221	28252
260	4237	28233
261	4252	28210
262	4269	28196
263	4286	28188
264	4301	28163
265	4317	28147
266	4334	28131
267	4351	28123
268	4366	28097
269	4382	28078
270	4398	28063
271	4415	28048
272	4431	28033
273	4447	28014
274	4462	27995
275	4478	27976
276	4494	27956
277	4511	27944
278	4527	27929
279	4543	27908
280	4558	27883
281	4574	27865
282	4590	27853
283	4606	27835
284	4622	27814
285	4638	27801
286	4653	27776
287	4669	27754
288	4686	27744
289	4702	27726
290	4717	27705
291	4732	27684
292	4749	27671
293	4765	27652
294	4781	27633
295	4797	27619
296	4813	27599
297	4829	27581
298	4845	27564
299	4861	27547
300	4877	27532
301	4894	27517
302	4910	27500
303	4926	27482
304	4941	27462
305	4956	27441
306	4973	27428
307	4987	27397
308	5003	27381
309	5019	27366
310	5037	27356
311	5053	27340
312	5069	27322
313	5084	27298
314	5100	27283
315	5115	27262
316	5133	27252
317	5150	27240
318	5165	27222
319	5181	27202
320	5197	27183
321	5212	27165
322	5228	27146
323	5244	27126
324	5261	27116
325	5277	27098
326	5293	27082
327	5309	27066
328	5326	27051
329	5341	27030
330	5356	27010
331	5373	26995
332	5390	26983
333	5406	26967
334	5423	26954
335	5438	26934
336	5454	26914
337	5470	26898
338	5485	26876
339	5502	26862
340	5516	26838
341	5532	26821
342	5549	26810
343	5565	26792
344	5580	26772
345	5596	26751
346	5613	26739
347	5628	26719
348	5643	26695
349	5658	26674
350	5678	26676
351	5695	26667
352	5713	26658
353	5731	26652
354	5749	26642
355	5768	26638
356	5786	26630
357	5803	26620
358	5823	26619
359	5840	26607
