iter	Logloss	F1
0	0.3221546601	0.7805549186
1	0.3220272655	0.7805549186
2	0.3220933604	0.7805549186
3	0.3222147686	0.7805656934
4	0.3215357145	0.7805656934
5	0.3233791409	0.7807437828
6	0.3225604359	0.7787243841
7	0.3228866527	0.7785451197
8	0.3225084574	0.7785451197
9	0.3225014184	0.7803308824
10	0.3229199203	0.7803308824
11	0.3222106121	0.7803308824
12	0.3233825866	0.7802423965
13	0.3232541318	0.7787732598
14	0.3233420896	0.7787732598
15	0.3224395666	0.7778797614
16	0.3225811719	0.7778797614
17	0.3226922202	0.7778797614
18	0.3225893019	0.7805771874
19	0.3220329306	0.7805771874
20	0.3227677515	0.7805771874
21	0.3224527773	0.7809653916
22	0.3220678395	0.7809653916
23	0.3230318804	0.7809653916
24	0.3224130042	0.7784156142
25	0.3226303757	0.7782867613
26	0.3226910436	0.7782867613
