iter	Logloss	F1
0	0.6563781587	0.8054607509
1	0.6226760108	0.8107836739
2	0.5907559815	0.8110793316
3	0.5641039875	0.8080287173
4	0.5383061301	0.8090409162
5	0.5144429161	0.8088695828
6	0.4942944187	0.809293418
7	0.4747097484	0.8094542156
8	0.4574774281	0.809473419
9	0.4432904595	0.8094423193
10	0.4303305496	0.8099090498
11	0.4193145591	0.8099140315
12	0.408576073	0.8094614997
13	0.3981313216	0.8092887367
14	0.3883606332	0.8092287542
15	0.38073452	0.8094686477
16	0.3731327701	0.8095501939
17	0.3662777462	0.8097992857
18	0.3599794978	0.8098159509
19	0.3536622407	0.8096363728
20	0.3490644111	0.8098591549
21	0.3451233172	0.8101558572
22	0.3409029486	0.8102156754
23	0.3364985175	0.8099165242
24	0.3329776764	0.8100744018
25	0.3298389877	0.8100170975
26	0.3262134296	0.8100387266
27	0.3229283698	0.8101202153
28	0.3201268987	0.8102971492
29	0.3177346635	0.8103977073
30	0.3158350632	0.8103977073
31	0.3136020624	0.8103977073
32	0.3113991029	0.8101991551
33	0.3097422586	0.8101609658
34	0.3080285156	0.8098208895
35	0.3066486946	0.8097610063
36	0.3055061438	0.8097610063
37	0.3042594286	0.8098424999
38	0.303239896	0.8098042176
39	0.3022087066	0.809801751
40	0.30115836	0.8097826087
41	0.3004909751	0.8098233607
42	0.2995560791	0.8098665995
43	0.2987779928	0.8099048769
44	0.2980096897	0.8100080548
45	0.2972537926	0.8099456412
46	0.2965617396	0.8100271821
47	0.296019017	0.8099672791
48	0.2954137298	0.8103075142
49	0.2948869477	0.8101495242
50	0.2943450167	0.8103370107
51	0.2938566116	0.8102145663
52	0.2931710864	0.8102171394
53	0.2927671894	0.8098957021
54	0.2924330399	0.8101380631
55	0.2920151223	0.8102796674
56	0.2917558276	0.8104456544
57	0.2913377506	0.8107016658
58	0.2909408658	0.8107016658
59	0.290622328	0.8107835218
60	0.2902512107	0.8107862445
61	0.2900214654	0.8106989654
