iter	Logloss	F1
0	0.6550646232	0.8087094579
1	0.6242491643	0.8083434918
2	0.5932570064	0.8084242807
3	0.5661656532	0.8086202223
4	0.5396178164	0.8084356936
5	0.5190855876	0.8081765263
6	0.4978864238	0.8085778781
7	0.4798989753	0.8086143844
8	0.4614020339	0.8085048754
9	0.4446371367	0.808650894
10	0.4314590768	0.8084875847
11	0.419827562	0.808489501
12	0.4092133163	0.8084875847
13	0.3994828385	0.8086874069
14	0.390035064	0.8085279371
15	0.382456427	0.8086681716
16	0.37545217	0.8086681716
17	0.368248683	0.8086316645
18	0.3621974227	0.8086143844
19	0.3558543159	0.8085971012
20	0.3512190292	0.808650894
21	0.3468524337	0.8086163295
22	0.3416647315	0.808583691
23	0.3372091809	0.8086740456
24	0.3329483332	0.8086567569
25	0.3296910916	0.8084760313
26	0.3266901778	0.808512561
27	0.3240829559	0.8085298636
28	0.321454297	0.8084933363
29	0.3193025936	0.8085663941
30	0.3170152392	0.8085683297
31	0.3150190547	0.8085317909
32	0.3128968492	0.8086048719
33	0.3116755905	0.80862217
34	0.3100268706	0.8085510259
35	0.308778826	0.8086048719
36	0.3073223262	0.8086048719
37	0.3060442124	0.8086414173
38	0.3049836578	0.8086048719
39	0.3039684889	0.8086048719
40	0.30329992	0.8086048719
41	0.3022075724	0.8086048719
42	0.30124233	0.8085510259
43	0.300312194	0.8086972245
44	0.2993950616	0.8089166215
45	0.2987490925	0.8087011577
46	0.2981470504	0.8088993398
47	0.2975312911	0.8087935948
48	0.2970578891	0.8088667722
49	0.2964474944	0.808959276
50	0.2958645827	0.8088880844
51	0.2952947249	0.8088880844
52	0.2946977393	0.809071157
53	0.294222281	0.8091637615
54	0.2937878094	0.8091720669
55	0.2935033245	0.8093985303
56	0.2932630642	0.8092820885
57	0.292816374	0.8091956108
58	0.2924877484	0.8094719652
59	0.2920517754	0.8093854951
60	0.2918082797	0.8096427112
61	0.2915670192	0.8098265371
62	0.2912450462	0.8099977278
63	0.2908808621	0.8099459066
64	0.2906006883	0.8098031192
65	0.2902343861	0.8097880469
66	0.2900713906	0.8099158517
67	0.2899182557	0.8099181074
68	0.2896383872	0.8099226218
69	0.2894075165	0.8097969589
70	0.2891758018	0.8098360656
71	0.2890563344	0.8098036536
72	0.2887792754	0.8097298775
73	0.28865741	0.8098578717
74	0.2885629189	0.8100182149
75	0.2884098174	0.8098947656
76	0.288127903	0.8098232185
77	0.2880372832	0.8099361896
78	0.2879206381	0.8096453642
79	0.2878317345	0.8098601176
80	0.2877161235	0.8099339257
81	0.2875886093	0.8099927061
82	0.2874859537	0.810029633
83	0.2874044949	0.810029633
84	0.2873037223	0.8099904289
85	0.287201971	0.810029633
86	0.2870267638	0.8100515346
87	0.2869584466	0.8101058008
88	0.286858634	0.8101254276
89	0.2867229259	0.8100538272
90	0.2866483056	0.8101127185
91	0.2865117282	0.8101496897
92	0.2864205674	0.8102063173
93	0.2863254149	0.8103739555
94	0.286270819	0.8102653089
95	0.2861402536	0.8102329831
96	0.2860742	0.8101809541
97	0.2860084282	0.8102179774
98	0.2859403118	0.8106330502
99	0.2858366092	0.8106330502
100	0.2855807304	0.8105070809
101	0.2855423856	0.810583558
102	0.2854770461	0.8103337906
103	0.2854027765	0.8102990945
104	0.2853530462	0.8104622982
105	0.2853023433	0.8106427722
106	0.2851916271	0.8104622982
107	0.285157752	0.810734205
108	0.2851116821	0.8105734931
109	0.2850587701	0.8105215005
110	0.2849481091	0.8105388345
111	0.2849053711	0.8105932397
112	0.2848402277	0.8107737333
113	0.2847895749	0.8107020352
114	0.2847529944	0.8107020352
115	0.2847024055	0.8105388345
116	0.2846473869	0.8104694793
117	0.2845816641	0.8109270614
118	0.2845340164	0.8110755149
119	0.2844812405	0.811149762
120	0.2844092269	0.8110953449
121	0.2843239738	0.8110953449
122	0.2842545954	0.8109320637
123	0.284185703	0.8110805861
124	0.2841250178	0.8111177252
125	0.2840641687	0.8112265922
126	0.2840196792	0.8113008837
127	0.2839571255	0.8111177252
128	0.2839020017	0.8110261459
129	0.283808908	0.8109197508
130	0.283717161	0.8111228183
131	0.283683585	0.8109767271
132	0.2836625096	0.8109940449
133	0.2836195125	0.8111625349
134	0.2835371288	0.8111452271
135	0.2834889788	0.811127916
136	0.283447428	0.8111080561
137	0.2834091394	0.8111625349
138	0.2833670756	0.8111080561
139	0.2833145822	0.8110734256
140	0.2832842153	0.8111997067
141	0.2832469235	0.8112368819
142	0.2831942741	0.8112740605
143	0.2831788757	0.8112939451
144	0.2831204878	0.8113311331
145	0.2830876476	0.8115888879
146	0.283025483	0.8114479659
147	0.2829119985	0.8113588403
148	0.2828137289	0.8112696737
149	0.2827821664	0.8114359139
150	0.2827205066	0.8115130371
151	0.2826740782	0.8116048476
152	0.2826110362	0.8118830066
153	0.2825799808	0.8118284507
154	0.2825437607	0.8117539027
155	0.2825157193	0.8117166338
156	0.2824520451	0.8116993434
157	0.2824169592	0.8119775879
158	0.2823764373	0.8119575699
159	0.2823438002	0.812032147
160	0.2822972355	0.8120494099
161	0.2822611967	0.812086701
162	0.2822308506	0.8121239954
163	0.2821832266	0.811980339
164	0.2821095582	0.8122960989
165	0.2820602955	0.8124397078
166	0.2820082537	0.8124224744
167	0.2819663276	0.8124224744
168	0.2819271813	0.8125315816
169	0.2818931513	0.8124569381
170	0.2818302555	0.81260045
171	0.2817986271	0.81269229
172	0.2817295451	0.8126549729
173	0.2816769062	0.8128214548
174	0.2816429607	0.812913299
175	0.2815945742	0.8131343284
176	0.2815492519	0.8131171635
177	0.2815115069	0.8129879673
178	0.281472886	0.8129304803
179	0.2814287962	0.8130969875
180	0.2813768762	0.8132261768
181	0.2813155397	0.8130828242
182	0.2812955899	0.8131030047
183	0.2812398317	0.8128990767
184	0.2812053339	0.8130282984
185	0.2811663983	0.8129192318
186	0.2811150454	0.8128445424
187	0.2810017952	0.8128445424
188	0.2809724563	0.8130111183
189	0.2809428751	0.8131030047
190	0.280882402	0.8130858298
191	0.2808557628	0.8130686518
192	0.2808246058	0.8130514706
193	0.280753437	0.8129050048
194	0.2807240236	0.8128878062
195	0.2806770112	0.8130170987
196	0.2806405409	0.8130170987
197	0.2806193108	0.8130372822
198	0.2805876986	0.8131292236
199	0.2805441647	0.8130372822
200	0.2805290817	0.8131120408
201	0.2804695494	0.8132909936
202	0.2804139828	0.8132566168
203	0.280358658	0.8136279926
204	0.2803119178	0.8135187402
205	0.2802799746	0.8134812837
206	0.2802425592	0.8137029192
207	0.2802080944	0.8135936637
208	0.2801505934	0.8135936637
209	0.2800996589	0.8134094677
210	0.2800624201	0.8135359116
211	0.2799927539	0.8137403877
212	0.2799441924	0.8134672071
213	0.2799178958	0.813651437
214	0.2798802229	0.8135764944
215	0.2798439817	0.8135936637
216	0.2798045888	0.8135390283
217	0.2797833605	0.8136311306
218	0.2797602556	0.813613964
219	0.2797386039	0.8137638767
220	0.2796871822	0.8136374107
221	0.2796266224	0.8138934955
222	0.2795822658	0.8138185168
223	0.27953801	0.81393099
224	0.2794892282	0.8139856274
225	0.279450927	0.8140606284
226	0.2794257349	0.8139888495
227	0.2793664443	0.8141013825
228	0.2793375062	0.8141013825
229	0.2792913566	0.8141013825
230	0.2792609142	0.8142277921
231	0.2792362386	0.8141527688
232	0.2791857396	0.8142449092
233	0.2791326696	0.8141356432
234	0.2791010713	0.8141356432
235	0.2790641052	0.8142277921
236	0.2790112771	0.8141527688
237	0.2789883542	0.8142481913
238	0.2789565392	0.8143778802
239	0.2788941984	0.8144154108
240	0.2788417858	0.8144154108
241	0.2788039349	0.8145109247
242	0.2787761627	0.8143811938
243	0.2787381585	0.8147567443
244	0.2787052311	0.814869477
245	0.2786709744	0.8147943184
246	0.2786423012	0.8147943184
247	0.2786122544	0.8149036245
248	0.278568788	0.8148250588
249	0.2785291132	0.8147909078
250	0.2784821118	0.8147362597
251	0.2784342817	0.8147499424
252	0.2784095836	0.8148421295
253	0.2783706079	0.8148796902
254	0.2783468808	0.8148796902
255	0.2782737933	0.8149923932
256	0.2782336491	0.8151803007
257	0.2782066252	0.8152554879
258	0.2781687564	0.8153101222
259	0.278128431	0.8152178926
260	0.2780874843	0.8153306891
261	0.278066295	0.8152214022
262	0.2780306801	0.8151462042
263	0.2779954637	0.8150915548
264	0.2779487924	0.8151291513
265	0.2779035965	0.8152930867
266	0.2778726723	0.8153306891
267	0.277846296	0.8154059041
268	0.2778172624	0.8154059041
269	0.2777744054	0.8157409116
270	0.27774882	0.8156862745
271	0.2777164781	0.8158125375
272	0.27768913	0.8159424301
273	0.2776155443	0.815980071
274	0.2775590785	0.8160177154
275	0.277520488	0.8160553633
276	0.277500947	0.8160760428
277	0.277478725	0.8161099834
278	0.2774259993	0.8162436548
279	0.2773759792	0.8162606128
280	0.2773578988	0.8160930147
281	0.2773260085	0.8160930147
282	0.2772937529	0.8160930147
283	0.2772118519	0.8164320332
284	0.2771540443	0.8164697194
285	0.2771166651	0.8165658618
286	0.2770740771	0.8166204986
287	0.2770332314	0.8166204986
288	0.2770139457	0.8166204986
289	0.2769768721	0.8167505425
290	0.2769459952	0.8165281625
291	0.2769159465	0.8165112199
292	0.2768726214	0.8166828322
293	0.2768454005	0.8168844964
294	0.2768113534	0.8169092169
295	0.2767817776	0.8169092169
296	0.2767499138	0.8168207024
297	0.2767126026	0.81685845
298	0.2766527363	0.817085009
299	0.2766114024	0.8171605566
300	0.2765595261	0.817194361
301	0.2765250488	0.8172112585
302	0.276473787	0.817194361
303	0.2764381387	0.817194361
304	0.2763860094	0.8173076923
305	0.2763196505	0.817194361
306	0.2762768602	0.8172321346
307	0.2762326837	0.817383264
308	0.2762128651	0.8172868038
309	0.2761537376	0.8173245817
310	0.2761286589	0.8174001479
311	0.2760772771	0.8172907998
312	0.2760179081	0.8172192167
313	0.2759762343	0.8174250832
314	0.2759493733	0.8173325934
315	0.2759035981	0.8173325934
316	0.2758644001	0.8174081954
317	0.2758026546	0.817450037
318	0.27578999	0.8174122219
319	0.2757384987	0.8176770014
320	0.2757097498	0.8172649889
321	0.275680826	0.8175256778
322	0.2756518066	0.8174709665
323	0.2755962561	0.8175763182
324	0.2755508965	0.8175553808
325	0.2755063518	0.8178073951
326	0.2754568779	0.8178073951
327	0.2754109998	0.8178621009
328	0.2753643827	0.8178999491
329	0.2753272226	0.8179925031
330	0.2753022175	0.8181229174
331	0.2752595993	0.8181818182
332	0.2752272554	0.818202861
333	0.2751878508	0.8183333333
334	0.2751345164	0.8182533438
335	0.2750877399	0.8183080341
336	0.2750311913	0.8184552733
337	0.275000903	0.8183375781
338	0.2749442632	0.8184133747
339	0.2749006635	0.81856501
340	0.2748425966	0.8186197314
341	0.274802401	0.8186197314
342	0.2747590582	0.8185693106
343	0.2747189927	0.8186662959
344	0.2746780465	0.8186283596
345	0.2746521071	0.8186115488
346	0.2746231873	0.8187253766
347	0.2745816152	0.8186451673
348	0.274531785	0.8186831009
349	0.2744693721	0.8188305069
350	0.2744131221	0.8187042358
351	0.2743619201	0.8186874305
352	0.2743206228	0.8187421792
353	0.2742811971	0.8186494879
354	0.2742562398	0.8186326767
355	0.2742192073	0.8188012794
356	0.2741637809	0.818670622
357	0.2741157053	0.8188771962
358	0.2740840354	0.8188939879
359	0.2740424955	0.8189319488
360	0.2739905916	0.8189363379
361	0.2739332331	0.8190290722
362	0.2738879914	0.8189575218
363	0.2738475207	0.8191430161
364	0.2737779525	0.8191642317
365	0.273732534	0.819337478
366	0.2736831029	0.8195443367
367	0.2736382196	0.8194347766
368	0.2735901415	0.8195656209
369	0.2735611406	0.8194895592
370	0.2735117353	0.8196416968
371	0.2734490229	0.8199415123
372	0.2734029104	0.8197177869
373	0.273352107	0.8198273461
374	0.2733095907	0.8199962867
375	0.2732574774	0.8202247191
376	0.2732145625	0.8200937834
377	0.2731667272	0.8202628035
378	0.2731048655	0.8201532389
379	0.2730727733	0.8201913253
380	0.2730126889	0.820322296
381	0.2729725606	0.8203603938
382	0.2729387998	0.8203818106
383	0.2728907477	0.8203865453
384	0.2728326959	0.8202769259
385	0.2727793906	0.8204127161
386	0.2727428201	0.8204127161
387	0.2727056076	0.8203912821
388	0.2726503444	0.8202816378
389	0.2725833683	0.8203364625
390	0.2725268628	0.820319762
391	0.2724816577	0.8204937468
392	0.2724338666	0.820570047
393	0.27239601	0.8205867311
394	0.2723525067	0.8206630399
395	0.2723099039	0.8207393629
396	0.2722694913	0.8208920515
397	0.272240552	0.8211544723
398	0.2722045057	0.8212093023
399	0.2721585914	0.8213239057
400	0.2721214489	0.8212474999
401	0.2720828998	0.8214003257
402	0.2720326701	0.8215265826
403	0.2719952023	0.821548195
404	0.2719492528	0.8216960506
405	0.271860064	0.8218821231
406	0.271788512	0.8220019545
407	0.2717481501	0.8219420276
408	0.2717003679	0.8220619037
409	0.2716413636	0.8221001676
410	0.2716087621	0.8221167272
411	0.2715581473	0.8221001676
412	0.2715187956	0.8219356641
413	0.2714642251	0.8220836049
414	0.2714149091	0.8221001676
415	0.271377035	0.8221767061
416	0.2713282312	0.8220556047
417	0.27129195	0.8222201527
418	0.2712508042	0.8221984264
419	0.2711903782	0.8225160629
420	0.2711530639	0.8222636237
421	0.2711102275	0.822411625
422	0.2710667515	0.8223619846
423	0.2710258748	0.8222356833
424	0.2709849347	0.8222356833
425	0.2709292968	0.8222522481
426	0.2708720738	0.8223454317
427	0.2708197936	0.8224386153
428	0.2707747462	0.8224386153
429	0.2707336648	0.822476936
430	0.2706928629	0.8226084525
431	0.2706455634	0.822476936
432	0.2706072409	0.8224987185
433	0.2705694676	0.8226137211
434	0.2705368431	0.8227122279
435	0.2705036586	0.8227505828
436	0.2704448345	0.8227287559
437	0.2703951038	0.8228054636
438	0.2703398951	0.8228438228
439	0.270307628	0.8229370629
440	0.270249131	0.8231673195
441	0.2701974077	0.8233703255
442	0.2701345486	0.8233922492
443	0.2700948446	0.8235019818
444	0.2700469646	0.8235787903
445	0.2700008841	0.8237488923
446	0.2699707782	0.8236556131
447	0.269922808	0.8235842896
448	0.2698639013	0.8235349011
449	0.2698356905	0.8235349011
450	0.2698017632	0.8235568622
451	0.2697597975	0.8236282195
452	0.2697074177	0.823425105
453	0.2696698241	0.8234800056
454	0.2696224721	0.823551367
455	0.2695773191	0.8234580573
456	0.2695271169	0.8234964774
457	0.2694818523	0.8238368566
458	0.269443072	0.8238917406
459	0.2694025499	0.8239686392
460	0.269353434	0.8239742333
461	0.2693181315	0.8239962652
462	0.2692494832	0.823935773
463	0.2692075782	0.8240126972
464	0.2691751708	0.8240347355
465	0.2691180279	0.8241558078
466	0.2690831212	0.8243426276
467	0.2690472683	0.8243041285
468	0.2689921669	0.8243426276
469	0.2689583585	0.8244524354
470	0.2689257931	0.8244745446
471	0.2688904625	0.8244745446
472	0.2688547897	0.8243426276
473	0.2688140316	0.8244909397
474	0.2687789154	0.8243811303
